Census year,Foreign-born population,Percentage increase over previous decade,Percentage of total population
1951,2118600,,4.2
1961,2573500,21.5,4.9
1971,3190300,24.0,5.8
1981,3429100,7.5,6.2
1991,3835400,11.8,6.7
2001,4896600,27.7,8.3
2011,7993480,63.0,12.7
