State,Density
Distrito Federal,507.46
Rio de Janeiro,379.78
São Paulo,185.42
Alagoas,112.24
Sergipe,100.87
Pernambuco,92.29
Espírito Santo,86.27
Santa Catarina,81.03
Paraíba,71.38
Rio Grande do Norte,62.56
Ceará,60.02
Paraná,59.38
Rio Grande do Sul,39.36
Minas Gerais,35.35
Bahia Bahia,25.96
Maranhão,20.63
Goiás,20.44
Piauí,13
Mato Grosso do Sul,7.93
Rondônia,6.8
Pará Pará,6.78
Tocantins,5.7
Amapá,5.43
Acre,5.05
Mato Grosso,4.19
Roraima,2.83
Amazonas,2.53
